txt_id,F1_CEPr,Accuracy_CEPr,F1_NB,Accuracy_NB,F1_NB_Co,Accuracy_NB_Co,F1_NB_Paper,Accuracy_NB_Paper,F1_NB_Journal,Accuracy_NB_Journal
1,,,,,0.38,0.75,0.3569,0.7908,,
2,0.245,0.354,,,0.41,0.7,0.4323,0.5458,,
3,,,,,0.16,0.52,0.3183,0.864,,
4,0.173,0.303,,,0.52,0.81,0.4889,0.5058,,
5,,,,,0.12,0.52,,,,
6,0.187,0.604,,,0.27,0.57,0.3085,0.7275,,
7,0.205,0.603,,,0.31,0.61,0.3679,0.68,,
8,0.327,0.765,,,0.46,0.23,,,,
9,0.226,0.374,,,0.47,0.82,0.476,0.5805,,
10,0.232,0.622,,,0.34,0.6,0.4639,0.7432,,
11,0.262,0.647,,,0.4,0.71,,,,
12,,,,,0.56,0.9,,,,
13,,,,,0.14,0.39,,,,
14,,,,,0.28,0.51,,,,
,,,,,,,,,,
,F1_CEPr_Co,Accuracy_CEPr_Co,F1_CEPr_Paper,Accuracy_CEPr_Paper,F1_CEPr_Journal,Accuracy_CEPr_Journal,,,,
6,0.177,0.72,,,,,,,,
10,0.199,0.678,,,,,,,,
11,0.231,0.593,,,,,,,,
,F1_NB_Co,Accuracy_NB_Co,F1_NB_Paper,Accuracy_NB_Paper,F1_NB_Journal,Accuracy_NB_Journal,,,,
6,,,,,,,,,,
10,,,,,,,,,,
11,,,,,,,,,,
