TXT_id,C_Coauthor,C_Paper,C_Journal,N_Coauthor,N_Paper,N_Journal
6,0.177,0.12,0.203,0.27,0.3,0.35
8,0.271,0.215,0.211,0.46,0.44,0.38
10,0.199,0.173,0.183,0.34,0.46,0.3
11,0.231,0.293,0.204,0.4,0.41,0.4
