TXT_id,C_Coauthor,C_Paper,C_Journal,C_hybrid,N_Coauthor,N_Paper,N_Journal,N_hybrid
6,0.177,0.12,0.203,0.187,0.27,0.3,0.35,0.44
8,0.271,0.215,0.211,0.327,0.46,0.44,0.38,0.61
10,0.199,0.173,0.183,0.232,0.34,0.46,0.3,0.57
11,0.231,0.293,0.204,0.262,0.4,0.41,0.4,0.55
